2026-07-08 16:17:23,885 | INFO | openie_eval | === Avaliando pasta: Respostas AbstractiveOpenIE ===
2026-07-08 16:32:19,183 | INFO | openie_eval | Relatório salvo em resultados_Respostas_AbstractiveOpenIE.csv

2026-07-08 16:32:19,183 | INFO | openie_eval | === Avaliando pasta: Respostas ExtrativoDPTO-IE ===
2026-07-08 16:32:19,231 | DEBUG | openie_eval | Arquivo Respostas ExtrativoDPTO-IE/respostaGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 1243 column 1 (char 33622)); tentando varredura.
2026-07-08 16:32:19,236 | INFO | openie_eval | Concluído: respostaGrok4Fast.jsonl
2026-07-08 16:32:19,237 | INFO | openie_eval | Concluído: respostas_gpt5.5_mini_DPTO-IE.jsonl
2026-07-08 16:32:19,238 | INFO | openie_eval | Concluído: respostaGemini3.1Pro.jsonl
2026-07-08 16:32:19,239 | INFO | openie_eval | Concluído: Claude_Sonnet5.jsonl
2026-07-08 16:32:19,247 | INFO | openie_eval | Relatório salvo em resultados_Respostas_ExtrativoDPTO-IE.csv

2026-07-08 16:32:19,247 | INFO | openie_eval | === Avaliando pasta: Respostas ExtrativoOIEC-PT ===
2026-07-08 16:32:19,294 | DEBUG | openie_eval | Arquivo Respostas ExtrativoOIEC-PT/respostasGemini3.1ProOIEC.jsonl: array JSON completo falhou (Extra data: line 1058 column 1 (char 33743)); tentando varredura.
2026-07-08 16:32:19,295 | INFO | openie_eval | Concluído: respostaGrok4.0Fast.jsonl
2026-07-08 16:32:19,298 | INFO | openie_eval | Concluído: respostas_gpt5.5_mini_OIEC-PT.jsonl
2026-07-08 16:32:19,300 | INFO | openie_eval | Concluído: Claude_Sonnet5.jsonl
2026-07-08 16:32:19,301 | INFO | openie_eval | Concluído: respostasGemini3.1ProOIEC.jsonl
2026-07-08 16:32:19,311 | INFO | openie_eval | Relatório salvo em resultados_Respostas_ExtrativoOIEC-PT.csv

2026-07-08 16:53:46,984 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas AbstractiveOpenIE ===
2026-07-08 16:53:49,421 | INFO | openie_eval | Concluído: Claude_sonnet5.jsonl
2026-07-08 16:53:49,427 | WARNING | openie_eval | [resposta_gpt5.5_mini] Nº de frases difere: gold=262, pred=255. O alinhamento é feito por índice — revise se houver arquivos truncados.
2026-07-08 16:53:49,430 | INFO | openie_eval | Concluído: resposta_gpt5.5_mini.jsonl
2026-07-08 16:53:49,431 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Nº de frases difere: gold=262, pred=212. O alinhamento é feito por índice — revise se houver arquivos truncados.
2026-07-08 16:53:49,432 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 555 column 1 (char 30594)); tentando varredura.
2026-07-08 16:53:49,432 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGrok4Fast.jsonl: array JSON completo falhou (Extra data: line 56 column 1 (char 24658)); tentando varredura.
2026-07-08 16:53:49,432 | WARNING | openie_eval | [respostaGemini3.1Pro] Nº de frases difere: gold=262, pred=479. O alinhamento é feito por índice — revise se houver arquivos truncados.
2026-07-08 16:53:49,433 | INFO | openie_eval | Concluído: respostaGemini3.1Pro_corrigido.jsonl
2026-07-08 16:53:49,433 | INFO | openie_eval | Concluído: respostaGemini3.1Pro.jsonl
2026-07-08 16:53:49,435 | INFO | openie_eval | Concluído: respostaGrok4Fast.jsonl
2026-07-08 16:53:49,471 | INFO | openie_eval | Relatório salvo em Outputs\metricas\10_batches\resultados_Respostas_AbstractiveOpenIE.csv

2026-07-08 16:53:49,471 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas ExtrativoDPTO-IE ===
2026-07-08 16:53:49,626 | INFO | openie_eval | Concluído: Claude_Sonnet5.jsonl
2026-07-08 16:53:49,636 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoDPTO-IE\respostaGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 1243 column 1 (char 33622)); tentando varredura.
2026-07-08 16:53:49,640 | INFO | openie_eval | Concluído: respostaGemini3.1Pro.jsonl
2026-07-08 16:53:49,642 | INFO | openie_eval | Concluído: respostaGrok4Fast.jsonl
2026-07-08 16:53:49,652 | INFO | openie_eval | Concluído: respostas_gpt5.5_mini_DPTO-IE.jsonl
2026-07-08 16:53:50,134 | INFO | openie_eval | Relatório salvo em Outputs\metricas\10_batches\resultados_Respostas_ExtrativoDPTO-IE.csv

2026-07-08 16:53:50,134 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas ExtrativoOIEC-PT ===
2026-07-08 16:53:50,273 | INFO | openie_eval | Concluído: Claude_Sonnet5.jsonl
2026-07-08 16:53:50,276 | INFO | openie_eval | Concluído: respostaGrok4.0Fast.jsonl
2026-07-08 16:53:50,277 | INFO | openie_eval | Concluído: respostas_gpt5.5_mini_OIEC-PT.jsonl
2026-07-08 16:53:50,284 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoOIEC-PT\respostasGemini3.1ProOIEC.jsonl: array JSON completo falhou (Extra data: line 1058 column 1 (char 33743)); tentando varredura.
2026-07-08 16:53:50,288 | INFO | openie_eval | Concluído: respostasGemini3.1ProOIEC.jsonl
2026-07-08 16:53:50,301 | INFO | openie_eval | Relatório salvo em Outputs\metricas\10_batches\resultados_Respostas_ExtrativoOIEC-PT.csv

2026-07-08 16:54:49,362 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas AbstractiveOpenIE ===
2026-07-08 16:54:49,851 | WARNING | openie_eval | [resposta_gpt5.5_mini] Nº de frases difere: gold=262, pred=255. O alinhamento é feito por índice — revise se houver arquivos truncados.
2026-07-08 16:54:49,852 | INFO | openie_eval | Concluído: Claude_sonnet5.jsonl
2026-07-08 16:54:49,854 | INFO | openie_eval | Concluído: resposta_gpt5.5_mini.jsonl
2026-07-08 16:54:49,856 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 555 column 1 (char 30594)); tentando varredura.
2026-07-08 16:54:49,857 | WARNING | openie_eval | [respostaGemini3.1Pro] Nº de frases difere: gold=262, pred=479. O alinhamento é feito por índice — revise se houver arquivos truncados.
2026-07-08 16:54:49,858 | INFO | openie_eval | Concluído: respostaGemini3.1Pro.jsonl
2026-07-08 16:54:49,858 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGrok4Fast.jsonl: array JSON completo falhou (Extra data: line 56 column 1 (char 24658)); tentando varredura.
2026-07-08 16:54:49,859 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Nº de frases difere: gold=262, pred=212. O alinhamento é feito por índice — revise se houver arquivos truncados.
2026-07-08 16:54:49,861 | INFO | openie_eval | Concluído: respostaGrok4Fast.jsonl
2026-07-08 16:54:49,861 | INFO | openie_eval | Concluído: respostaGemini3.1Pro_corrigido.jsonl
2026-07-08 16:54:49,881 | INFO | openie_eval | Relatório salvo em Outputs\metricas\10_batches\resultados_Respostas_AbstractiveOpenIE.csv

2026-07-08 16:54:49,881 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas ExtrativoDPTO-IE ===
2026-07-08 16:54:49,967 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoDPTO-IE\respostaGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 1243 column 1 (char 33622)); tentando varredura.
2026-07-08 16:54:49,968 | INFO | openie_eval | Concluído: Claude_Sonnet5.jsonl
2026-07-08 16:54:49,971 | INFO | openie_eval | Concluído: respostaGemini3.1Pro.jsonl
2026-07-08 16:54:49,972 | INFO | openie_eval | Concluído: respostaGrok4Fast.jsonl
2026-07-08 16:54:49,977 | INFO | openie_eval | Concluído: respostas_gpt5.5_mini_DPTO-IE.jsonl
2026-07-08 16:54:49,990 | INFO | openie_eval | Relatório salvo em Outputs\metricas\10_batches\resultados_Respostas_ExtrativoDPTO-IE.csv

2026-07-08 16:54:49,990 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas ExtrativoOIEC-PT ===
2026-07-08 16:54:50,077 | INFO | openie_eval | Concluído: Claude_Sonnet5.jsonl
2026-07-08 16:54:50,079 | INFO | openie_eval | Concluído: respostaGrok4.0Fast.jsonl
2026-07-08 16:54:50,082 | INFO | openie_eval | Concluído: respostas_gpt5.5_mini_OIEC-PT.jsonl
2026-07-08 16:54:50,082 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoOIEC-PT\respostasGemini3.1ProOIEC.jsonl: array JSON completo falhou (Extra data: line 1058 column 1 (char 33743)); tentando varredura.
2026-07-08 16:54:50,086 | INFO | openie_eval | Concluído: respostasGemini3.1ProOIEC.jsonl
2026-07-08 16:54:50,099 | INFO | openie_eval | Relatório salvo em Outputs\metricas\10_batches\resultados_Respostas_ExtrativoOIEC-PT.csv

