2026-07-08 17:04:40,583 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGrok4Fast.jsonl: array JSON completo falhou (Extra data: line 56 column 1 (char 24658)); tentando varredura.
2026-07-08 17:14:48,885 | WARNING | openie_eval | [respostaGrok4Fast] 3 sentenças da predição não casaram com o gold; 3 sentenças do gold nunca foram cobertas por nenhuma predição.
2026-07-08 17:14:48,886 | ERROR | openie_eval | Falha ao avaliar 'Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGemini3.1Pro_corrigido.jsonl': RelatorioAvaliacao.__init__() got an unexpected keyword argument 'n_pred_sem_match'
2026-07-08 17:14:48,886 | ERROR | openie_eval | Falha ao avaliar 'Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGrok4Fast.jsonl': RelatorioAvaliacao.__init__() got an unexpected keyword argument 'n_pred_sem_match'
2026-07-08 17:14:48,897 | ERROR | openie_eval | Falha ao avaliar a pasta '10_batches/Respostas AbstractiveOpenIE': 'f1_lexical'
2026-07-08 17:14:48,897 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas ExtrativoDPTO-IE ===
2026-07-08 17:14:48,985 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoDPTO-IE\respostaGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 1243 column 1 (char 33622)); tentando varredura.
2026-07-08 17:14:48,988 | ERROR | openie_eval | Falha ao avaliar 'Respostas\10_batches\Respostas ExtrativoDPTO-IE\Claude_Sonnet5.jsonl': RelatorioAvaliacao.__init__() got an unexpected keyword argument 'n_pred_sem_match'
2026-07-08 17:14:48,988 | WARNING | openie_eval | [respostaGemini3.1Pro] Sentença da predição #111 não encontrada no gold: 'os títulos lastreados em hipotecas comerciais, os lastreados em ativos e os cdos...'
2026-07-08 17:14:48,991 | WARNING | openie_eval | [respostaGemini3.1Pro] 1 sentenças da predição não casaram com o gold; 1 sentenças do gold nunca foram cobertas por nenhuma predição.
2026-07-08 17:14:48,992 | ERROR | openie_eval | Falha ao avaliar 'Respostas\10_batches\Respostas ExtrativoDPTO-IE\respostaGemini3.1Pro.jsonl': RelatorioAvaliacao.__init__() got an unexpected keyword argument 'n_pred_sem_match'
2026-07-08 17:14:48,993 | ERROR | openie_eval | Falha ao avaliar 'Respostas\10_batches\Respostas ExtrativoDPTO-IE\respostaGrok4Fast.jsonl': RelatorioAvaliacao.__init__() got an unexpected keyword argument 'n_pred_sem_match'
2026-07-08 17:14:48,998 | ERROR | openie_eval | Falha ao avaliar 'Respostas\10_batches\Respostas ExtrativoDPTO-IE\respostas_gpt5.5_mini_DPTO-IE.jsonl': RelatorioAvaliacao.__init__() got an unexpected keyword argument 'n_pred_sem_match'
2026-07-08 17:14:49,008 | ERROR | openie_eval | Falha ao avaliar a pasta '10_batches/Respostas ExtrativoDPTO-IE': 'f1_lexical'
2026-07-08 17:14:49,009 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas ExtrativoOIEC-PT ===
2026-07-08 17:14:49,104 | ERROR | openie_eval | Falha ao avaliar 'Respostas\10_batches\Respostas ExtrativoOIEC-PT\respostaGrok4.0Fast.jsonl': RelatorioAvaliacao.__init__() got an unexpected keyword argument 'n_pred_sem_match'
2026-07-08 17:14:49,104 | ERROR | openie_eval | Falha ao avaliar 'Respostas\10_batches\Respostas ExtrativoOIEC-PT\Claude_Sonnet5.jsonl': RelatorioAvaliacao.__init__() got an unexpected keyword argument 'n_pred_sem_match'
2026-07-08 17:14:49,107 | WARNING | openie_eval | [respostas_gpt5.5_mini_OIEC-PT] Sentença da predição #128 não encontrada no gold: 'como os americanos tinham uma força aérea muito maior que a união soviética e os...'
2026-07-08 17:14:49,109 | WARNING | openie_eval | [respostas_gpt5.5_mini_OIEC-PT] 1 sentenças da predição não casaram com o gold; 1 sentenças do gold nunca foram cobertas por nenhuma predição.
2026-07-08 17:14:49,110 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoOIEC-PT\respostasGemini3.1ProOIEC.jsonl: array JSON completo falhou (Extra data: line 1058 column 1 (char 33743)); tentando varredura.
2026-07-08 17:14:49,111 | ERROR | openie_eval | Falha ao avaliar 'Respostas\10_batches\Respostas ExtrativoOIEC-PT\respostas_gpt5.5_mini_OIEC-PT.jsonl': RelatorioAvaliacao.__init__() got an unexpected keyword argument 'n_pred_sem_match'
2026-07-08 17:14:49,117 | ERROR | openie_eval | Falha ao avaliar 'Respostas\10_batches\Respostas ExtrativoOIEC-PT\respostasGemini3.1ProOIEC.jsonl': RelatorioAvaliacao.__init__() got an unexpected keyword argument 'n_pred_sem_match'
2026-07-08 17:14:49,131 | ERROR | openie_eval | Falha ao avaliar a pasta '10_batches/Respostas ExtrativoOIEC-PT': 'f1_lexical'
2026-07-08 17:15:39,307 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas AbstractiveOpenIE ===
2026-07-08 17:15:39,983 | INFO | openie_eval | Concluído: Claude_sonnet5.jsonl
2026-07-08 17:15:39,989 | WARNING | openie_eval | [resposta_gpt5.5_mini] Nº de frases difere: gold=262, pred=255. O casamento agora é feito pelo texto da sentença, não pela posição.
2026-07-08 17:15:39,993 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGrok4Fast.jsonl: array JSON completo falhou (Extra data: line 56 column 1 (char 24658)); tentando varredura.
2026-07-08 17:15:39,994 | WARNING | openie_eval | [resposta_gpt5.5_mini] 0 sentenças da predição não casaram com o gold; 7 sentenças do gold nunca foram cobertas por nenhuma predição.
2026-07-08 17:15:39,994 | INFO | openie_eval | Concluído: resposta_gpt5.5_mini.jsonl
2026-07-08 17:15:39,994 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Nº de frases difere: gold=262, pred=212. O casamento agora é feito pelo texto da sentença, não pela posição.
2026-07-08 17:15:39,997 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #110 não encontrada no gold: 'os títulos lastreados em hipotecas comerciais, os lastreados em ativos e os cdos...'
2026-07-08 17:15:39,997 | WARNING | openie_eval | [respostaGrok4Fast] Sentença da predição #204 não encontrada no gold: 'atualmente, o nome completo de o governo de nanjing é governo popular de a cidad...'
2026-07-08 17:15:39,997 | WARNING | openie_eval | [respostaGrok4Fast] Sentença da predição #217 não encontrada no gold: 'durante a segunda guerra mundial, o kansas foi uma de as 131 faculdades e univer...'
2026-07-08 17:15:39,997 | WARNING | openie_eval | [respostaGrok4Fast] Sentença da predição #223 não encontrada no gold: 'no caso de a áfrica, um de os fatores para esse comportamento foi a instabilidad...'
2026-07-08 17:15:39,997 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #156 não encontrada no gold: 'em um discurso de junho de 2008, o presidente e ceo de o banco de a reserva fede...'
2026-07-08 17:15:39,997 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #158 não encontrada no gold: 'os títulos lastreados em hipotecas comerciais, os lastreados em ativos e os cdos...'
2026-07-08 17:15:39,997 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #159 não encontrada no gold: 'uma vela de cera doces produz cerca de 13 lúmens, uma lâmpada incandescente de 6...'
2026-07-08 17:15:39,997 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #161 não encontrada no gold: 'oklahoma city é servida por dois aeroportos principais, o will rogers world airp...'
2026-07-08 17:15:39,997 | WARNING | openie_eval | [respostaGrok4Fast] 3 sentenças da predição não casaram com o gold; 3 sentenças do gold nunca foram cobertas por nenhuma predição.
, bell retornou a weston house...'
2026-07-08 17:15:39,997 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #163 não encontrada no gold: 'em 1840, santa helena tornou-se uma estação de abastecimento de o esquadrão brit...'
2026-07-08 17:15:39,998 | INFO | openie_eval | Concluído: respostaGrok4Fast.jsonl
2026-07-08 17:15:39,998 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] 7 sentenças da predição não casaram com o gold; 57 sentenças do gold nunca foram cobertas por nenhuma predição.
2026-07-08 17:15:39,998 | INFO | openie_eval | Concluído: respostaGemini3.1Pro.jsonl
2026-07-08 17:15:39,998 | INFO | openie_eval | Concluído: respostaGemini3.1Pro_corrigido.jsonl
2026-07-08 17:15:40,022 | INFO | openie_eval | Relatório salvo em Outputs\metricas\10_batches\resultados_Respostas_AbstractiveOpenIE.csv

2026-07-08 17:15:40,022 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas ExtrativoDPTO-IE ===
2026-07-08 17:15:40,174 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoDPTO-IE\respostaGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 1243 column 1 (char 33622)); tentando varredura.
2026-07-08 17:15:40,177 | WARNING | openie_eval | [respostaGemini3.1Pro] Sentença da predição #111 não encontrada no gold: 'os títulos lastreados em hipotecas comerciais, os lastreados em ativos e os cdos...'
2026-07-08 17:15:40,177 | INFO | openie_eval | Concluído: respostaGrok4Fast.jsonl
2026-07-08 17:15:40,179 | INFO | openie_eval | Concluído: Claude_Sonnet5.jsonl
2026-07-08 17:15:40,179 | WARNING | openie_eval | [respostaGemini3.1Pro] 1 sentenças da predição não casaram com o gold; 1 sentenças do gold nunca foram cobertas por nenhuma predição.
2026-07-08 17:15:40,179 | INFO | openie_eval | Concluído: respostaGemini3.1Pro.jsonl
2026-07-08 17:15:40,180 | INFO | openie_eval | Concluído: respostas_gpt5.5_mini_DPTO-IE.jsonl
2026-07-08 17:15:40,192 | INFO | openie_eval | Relatório salvo em Outputs\metricas\10_batches\resultados_Respostas_ExtrativoDPTO-IE.csv

2026-07-08 17:15:40,193 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas ExtrativoOIEC-PT ===
2026-07-08 17:15:40,324 | INFO | openie_eval | Concluído: Claude_Sonnet5.jsonl
2026-07-08 17:15:40,325 | INFO | openie_eval | Concluído: respostaGrok4.0Fast.jsonl
2026-07-08 17:15:40,329 | WARNING | openie_eval | [respostas_gpt5.5_mini_OIEC-PT] Sentença da predição #128 não encontrada no gold: 'como os americanos tinham uma força aérea muito maior que a união soviética e os...'
2026-07-08 17:15:40,331 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoOIEC-PT\respostasGemini3.1ProOIEC.jsonl: array JSON completo falhou (Extra data: line 1058 column 1 (char 33743)); tentando varredura.
2026-07-08 17:15:40,331 | WARNING | openie_eval | [respostas_gpt5.5_mini_OIEC-PT] 1 sentenças da predição não casaram com o gold; 1 sentenças do gold nunca foram cobertas por nenhuma predição.
2026-07-08 17:15:40,332 | INFO | openie_eval | Concluído: respostas_gpt5.5_mini_OIEC-PT.jsonl
2026-07-08 17:15:40,336 | INFO | openie_eval | Concluído: respostasGemini3.1ProOIEC.jsonl
2026-07-08 17:15:40,349 | INFO | openie_eval | Relatório salvo em Outputs\metricas\10_batches\resultados_Respostas_ExtrativoOIEC-PT.csv

2026-07-08 17:16:14,712 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas AbstractiveOpenIE ===
2026-07-08 17:16:15,209 | WARNING | openie_eval | [resposta_gpt5.5_mini] Nº de frases difere: gold=262, pred=255. O casamento agora é feito pelo texto da sentença, não pela posição.
2026-07-08 17:16:15,211 | INFO | openie_eval | Concluído: Claude_sonnet5.jsonl
2026-07-08 17:16:15,214 | WARNING | openie_eval | [resposta_gpt5.5_mini] 0 sentenças da predição não casaram com o gold; 7 sentenças do gold nunca foram cobertas por nenhuma predição.
2026-07-08 17:16:15,214 | INFO | openie_eval | Concluído: resposta_gpt5.5_mini.jsonl
2026-07-08 17:16:15,216 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Nº de frases difere: gold=262, pred=212. O casamento agora é feito pelo texto da sentença, não pela posição.
2026-07-08 17:16:15,218 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGrok4Fast.jsonl: array JSON completo falhou (Extra data: line 56 column 1 (char 24658)); tentando varredura.
2026-07-08 17:16:15,219 | INFO | openie_eval | Concluído: respostaGemini3.1Pro.jsonl
2026-07-08 17:16:15,219 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #110 não encontrada no gold: 'os títulos lastreados em hipotecas comerciais, os lastreados em ativos e os cdos...'
2026-07-08 17:16:15,219 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #156 não encontrada no gold: 'em um discurso de junho de 2008, o presidente e ceo de o banco de a reserva fede...'
2026-07-08 17:16:15,220 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #158 não encontrada no gold: 'os títulos lastreados em hipotecas comerciais, os lastreados em ativos e os cdos...'
2026-07-08 17:16:15,220 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #159 não encontrada no gold: 'uma vela de cera doces produz cerca de 13 lúmens, uma lâmpada incandescente de 6...'
2026-07-08 17:16:15,220 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #161 não encontrada no gold: 'oklahoma city é servida por dois aeroportos principais, o will rogers world airp...'
2026-07-08 17:16:15,220 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #162 não encontrada no gold: 'em 1865, when a família bell se mudou para londres, bell retornou a weston house...'
2026-07-08 17:16:15,220 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] Sentença da predição #163 não encontrada no gold: 'em 1840, santa helena tornou-se uma estação de abastecimento de o esquadrão brit...'
2026-07-08 17:16:15,221 | WARNING | openie_eval | [respostaGemini3.1Pro_corrigido] 7 sentenças da predição não casaram com o gold; 57 sentenças do gold nunca foram cobertas por nenhuma predição.
2026-07-08 17:16:15,221 | INFO | openie_eval | Concluído: respostaGemini3.1Pro_corrigido.jsonl
2026-07-08 17:16:15,222 | WARNING | openie_eval | [respostaGrok4Fast] Sentença da predição #204 não encontrada no gold: 'atualmente, o nome completo de o governo de nanjing é governo popular de a cidad...'
2026-07-08 17:16:15,222 | WARNING | openie_eval | [respostaGrok4Fast] Sentença da predição #217 não encontrada no gold: 'durante a segunda guerra mundial, o kansas foi uma de as 131 faculdades e univer...'
2026-07-08 17:16:15,222 | WARNING | openie_eval | [respostaGrok4Fast] Sentença da predição #223 não encontrada no gold: 'no caso de a áfrica, um de os fatores para esse comportamento foi a instabilidad...'
2026-07-08 17:16:15,222 | WARNING | openie_eval | [respostaGrok4Fast] 3 sentenças da predição não casaram com o gold; 3 sentenças do gold nunca foram cobertas por nenhuma predição.
2026-07-08 17:16:15,223 | INFO | openie_eval | Concluído: respostaGrok4Fast.jsonl
2026-07-08 17:16:15,243 | INFO | openie_eval | Relatório salvo em Outputs\metricas\10_batches\resultados_Respostas_AbstractiveOpenIE.csv

2026-07-08 17:16:15,243 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas ExtrativoDPTO-IE ===
2026-07-08 17:16:15,330 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoDPTO-IE\respostaGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 1243 column 1 (char 33622)); tentando varredura.
2026-07-08 17:16:15,332 | INFO | openie_eval | Concluído: Claude_Sonnet5.jsonl
2026-07-08 17:16:15,333 | WARNING | openie_eval | [respostaGemini3.1Pro] Sentença da predição #111 não encontrada no gold: 'os títulos lastreados em hipotecas comerciais, os lastreados em ativos e os cdos...'
2026-07-08 17:16:15,335 | INFO | openie_eval | Concluído: respostaGrok4Fast.jsonl
2026-07-08 17:16:15,336 | WARNING | openie_eval | [respostaGemini3.1Pro] 1 sentenças da predição não casaram com o gold; 1 sentenças do gold nunca foram cobertas por nenhuma predição.
2026-07-08 17:16:15,336 | INFO | openie_eval | Concluído: respostaGemini3.1Pro.jsonl
2026-07-08 17:16:15,341 | INFO | openie_eval | Concluído: respostas_gpt5.5_mini_DPTO-IE.jsonl
2026-07-08 17:16:15,354 | INFO | openie_eval | Relatório salvo em Outputs\metricas\10_batches\resultados_Respostas_ExtrativoDPTO-IE.csv

2026-07-08 17:16:15,354 | INFO | openie_eval | === Avaliando pasta: 10_batches/Respostas ExtrativoOIEC-PT ===
2026-07-08 17:16:15,443 | INFO | openie_eval | Concluído: Claude_Sonnet5.jsonl
2026-07-08 17:16:15,444 | INFO | openie_eval | Concluído: respostaGrok4.0Fast.jsonl
2026-07-08 17:16:15,448 | WARNING | openie_eval | [respostas_gpt5.5_mini_OIEC-PT] Sentença da predição #128 não encontrada no gold: 'como os americanos tinham uma força aérea muito maior que a união soviética e os...'
2026-07-08 17:16:15,449 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoOIEC-PT\respostasGemini3.1ProOIEC.jsonl: array JSON completo falhou (Extra data: line 1058 column 1 (char 33743)); tentando varredura.
2026-07-08 17:16:15,450 | WARNING | openie_eval | [respostas_gpt5.5_mini_OIEC-PT] 1 sentenças da predição não casaram com o gold; 1 sentenças do gold nunca foram cobertas por nenhuma predição.
2026-07-08 17:16:15,451 | INFO | openie_eval | Concluído: respostas_gpt5.5_mini_OIEC-PT.jsonl
2026-07-08 17:16:15,454 | INFO | openie_eval | Concluído: respostasGemini3.1ProOIEC.jsonl
2026-07-08 17:16:15,467 | INFO | openie_eval | Relatório salvo em Outputs\metricas\10_batches\resultados_Respostas_ExtrativoOIEC-PT.csv

2026-07-08 17:26:33,437 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGrok4Fast.jsonl: array JSON completo falhou (Extra data: line 56 column 1 (char 24658)); tentando varredura.
2026-07-08 17:50:01,017 | INFO | openie_eval | === Por batch: 10_batches/Respostas AbstractiveOpenIE ===
2026-07-08 17:50:01,064 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGrok4Fast.jsonl: array JSON completo falhou (Extra data: line 56 column 1 (char 24658)); tentando varredura.
2026-07-08 17:50:01,084 | INFO | openie_eval | CSV salvo em Outputs\metricas\10_batches\por_batch\resultados_batch_Respostas_AbstractiveOpenIE.csv
2026-07-08 17:50:01,910 | INFO | openie_eval | Gráfico salvo em Outputs\metricas\10_batches\por_batch\grafico_f1_lexical_Respostas_AbstractiveOpenIE.png
2026-07-08 17:50:01,910 | INFO | openie_eval | === Por batch: 10_batches/Respostas ExtrativoDPTO-IE ===
2026-07-08 17:50:01,929 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoDPTO-IE\respostaGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 1243 column 1 (char 33622)); tentando varredura.
2026-07-08 17:50:01,955 | INFO | openie_eval | CSV salvo em Outputs\metricas\10_batches\por_batch\resultados_batch_Respostas_ExtrativoDPTO-IE.csv
2026-07-08 17:50:02,109 | INFO | openie_eval | Gráfico salvo em Outputs\metricas\10_batches\por_batch\grafico_f1_lexical_Respostas_ExtrativoDPTO-IE.png
2026-07-08 17:50:02,109 | INFO | openie_eval | === Por batch: 10_batches/Respostas ExtrativoOIEC-PT ===
2026-07-08 17:50:02,145 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoOIEC-PT\respostasGemini3.1ProOIEC.jsonl: array JSON completo falhou (Extra data: line 1058 column 1 (char 33743)); tentando varredura.
2026-07-08 17:50:02,153 | INFO | openie_eval | CSV salvo em Outputs\metricas\10_batches\por_batch\resultados_batch_Respostas_ExtrativoOIEC-PT.csv
2026-07-08 17:50:02,300 | INFO | openie_eval | Gráfico salvo em Outputs\metricas\10_batches\por_batch\grafico_f1_lexical_Respostas_ExtrativoOIEC-PT.png
