2026-07-08 16:17:23,885 | INFO | openie_eval | === Avaliando pasta: Respostas AbstractiveOpenIE ===
2026-07-08 16:32:19,183 | INFO | openie_eval | Relatório salvo em resultados_Respostas_AbstractiveOpenIE.csv

2026-07-08 16:32:19,183 | INFO | openie_eval | === Avaliando pasta: Respostas ExtrativoDPTO-IE ===
2026-07-08 16:32:19,231 | DEBUG | openie_eval | Arquivo Respostas ExtrativoDPTO-IE/respostaGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 1243 column 1 (char 33622)); tentando varredura.
2026-07-08 16:32:19,236 | INFO | openie_eval | Concluído: respostaGrok4Fast.jsonl
2026-07-08 16:32:19,237 | INFO | openie_eval | Concluído: respostas_gpt5.5_mini_DPTO-IE.jsonl
2026-07-08 16:32:19,238 | INFO | openie_eval | Concluído: respostaGemini3.1Pro.jsonl
2026-07-08 16:32:19,239 | INFO | openie_eval | Concluído: Claude_Sonnet5.jsonl
2026-07-08 16:32:19,247 | INFO | openie_eval | Relatório salvo em resultados_Respostas_ExtrativoDPTO-IE.csv

2026-07-08 16:32:19,247 | INFO | openie_eval | === Avaliando pasta: Respostas ExtrativoOIEC-PT ===
2026-07-08 16:32:19,294 | DEBUG | openie_eval | Arquivo Respostas ExtrativoOIEC-PT/respostasGemini3.1ProOIEC.jsonl: array JSON completo falhou (Extra data: line 1058 column 1 (char 33743)); tentando varredura.
2026-07-08 16:32:19,295 | INFO | openie_eval | Concluído: respostaGrok4.0Fast.jsonl
2026-07-08 16:32:19,298 | INFO | openie_eval | Concluído: respostas_gpt5.5_mini_OIEC-PT.jsonl
2026-07-08 16:32:19,300 | INFO | openie_eval | Concluído: Claude_Sonnet5.jsonl
2026-07-08 16:32:19,301 | INFO | openie_eval | Concluído: respostasGemini3.1ProOIEC.jsonl
2026-07-08 16:32:19,311 | INFO | openie_eval | Relatório salvo em resultados_Respostas_ExtrativoOIEC-PT.csv

