2026-07-09 16:15:44,070 | INFO | openie_eval | === Contando triplas: 10_batches/Respostas AbstractiveOpenIE ===
2026-07-09 16:28:12,406 | INFO | openie_eval | === Consenso: 10_batches/Respostas AbstractiveOpenIE ===
2026-07-09 16:28:12,421 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGrok4.0Fast.jsonl: array JSON completo falhou (Extra data: line 56 column 1 (char 24658)); tentando varredura.
2026-07-09 16:28:12,653 | INFO | openie_eval | Resultados salvos em Outputs\metricas\10_batches\consenso
2026-07-09 16:28:12,654 | INFO | openie_eval | === Consenso: 10_batches/Respostas ExtrativoDPTO-IE ===
2026-07-09 16:28:12,680 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoDPTO-IE\respostasGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 1243 column 1 (char 33622)); tentando varredura.
2026-07-09 16:28:12,839 | INFO | openie_eval | Resultados salvos em Outputs\metricas\10_batches\consenso
2026-07-09 16:28:12,839 | INFO | openie_eval | === Consenso: 10_batches/Respostas ExtrativoOIEC-PT ===
2026-07-09 16:28:12,865 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoOIEC-PT\respostasGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 1058 column 1 (char 33743)); tentando varredura.
2026-07-09 16:28:13,018 | INFO | openie_eval | Resultados salvos em Outputs\metricas\10_batches\consenso
2026-07-09 16:28:13,018 | INFO | openie_eval | === Consenso: 10_batches/Respostas AbstractiveOpenIE ===
2026-07-09 16:28:13,032 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas AbstractiveOpenIE\respostaGrok4.0Fast.jsonl: array JSON completo falhou (Extra data: line 56 column 1 (char 24658)); tentando varredura.
2026-07-09 16:28:13,190 | INFO | openie_eval | Resultados salvos em Outputs\metricas\10_batches\consenso
2026-07-09 16:28:13,190 | INFO | openie_eval | === Consenso: 10_batches/Respostas ExtrativoDPTO-IE ===
2026-07-09 16:28:13,216 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoDPTO-IE\respostasGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 1243 column 1 (char 33622)); tentando varredura.
2026-07-09 16:28:13,384 | INFO | openie_eval | Resultados salvos em Outputs\metricas\10_batches\consenso
2026-07-09 16:28:13,384 | INFO | openie_eval | === Consenso: 10_batches/Respostas ExtrativoOIEC-PT ===
2026-07-09 16:28:13,410 | DEBUG | openie_eval | Arquivo Respostas\10_batches\Respostas ExtrativoOIEC-PT\respostasGemini3.1Pro.jsonl: array JSON completo falhou (Extra data: line 1058 column 1 (char 33743)); tentando varredura.
2026-07-09 16:28:13,561 | INFO | openie_eval | Resultados salvos em Outputs\metricas\10_batches\consenso
