sentence,modelo_exemplo,arg1,rel,arg2,n_modelos_concordando
"Eu adorei as cores tropicais, diz ele.",Gemini3.1Pro,ele,diz,Eu adorei as cores tropicais,4
"Eu adorei as cores tropicais, diz ele.",Grok4.0Fast,Eu,adorei,as cores tropicais,5
"Eu adorei as cores tropicais, diz ele.",Grok4.0Fast,ele,diz,Eu adorei as cores tropicais,4
"Eu adorei as cores tropicais, diz ele.",PTOIE-Flair,Eu,adorei,as cores tropicais,5
"Eu adorei as cores tropicais, diz ele.",respostas_gpt5.5_mini,Eu,adorei,as cores tropicais,5
"Eu adorei as cores tropicais, diz ele.",respostas_gpt5.5_mini,ele,diz,Eu adorei as cores tropicais,4
"Eu visitei os espetáculos universitários na Universidade de Northampton para encontrar novos talentos, diz ele.",Claude_Sonnet5,ele,diz,Eu visitei os espetáculos universitários na Universidade de Northampton para encontrar novos talentos,4
"Eu visitei os espetáculos universitários na Universidade de Northampton para encontrar novos talentos, diz ele.",Gemini3.1Pro,ele,diz,Eu visitei os espetáculos universitários na Universidade de Northampton para encontrar novos talentos,4
"Eu visitei os espetáculos universitários na Universidade de Northampton para encontrar novos talentos, diz ele.",Grok4.0Fast,ele,diz,Eu visitei os espetáculos universitários na Universidade de Northampton para encontrar novos talentos,4
"Eu visitei os espetáculos universitários na Universidade de Northampton para encontrar novos talentos, diz ele.",respostas_gpt5.5_mini,ele,diz,Eu visitei os espetáculos universitários na Universidade de Northampton para encontrar novos talentos,4
"Mas, quando eu sugiro que ela use a Frank como sua modelo, ela ri.",Claude_Sonnet5,eu,sugiro,que ela use a Frank como sua modelo,4
"Mas, quando eu sugiro que ela use a Frank como sua modelo, ela ri.",Claude_Sonnet5,ela,use,a Frank como sua modelo,5
"Mas, quando eu sugiro que ela use a Frank como sua modelo, ela ri.",Gemini3.1Pro,eu,sugiro,que ela use a Frank como sua modelo,4
"Mas, quando eu sugiro que ela use a Frank como sua modelo, ela ri.",Gemini3.1Pro,ela,use,a Frank como sua modelo,5
"Mas, quando eu sugiro que ela use a Frank como sua modelo, ela ri.",Grok4.0Fast,eu,sugiro,que ela use a Frank como sua modelo,4
"Mas, quando eu sugiro que ela use a Frank como sua modelo, ela ri.",Grok4.0Fast,ela,use,a Frank como sua modelo,5
"Mas, quando eu sugiro que ela use a Frank como sua modelo, ela ri.",PTOIE-Flair,ela,use,a Frank como sua modelo,5
"Mas, quando eu sugiro que ela use a Frank como sua modelo, ela ri.",respostas_gpt5.5_mini,eu,sugiro,que ela use a Frank como sua modelo,4
"Mas, quando eu sugiro que ela use a Frank como sua modelo, ela ri.",respostas_gpt5.5_mini,ela,use,a Frank como sua modelo,5
"Naturalmente, a paisagem do escritório apresenta muitas roupas e, no sentido de comida, pouco.",Claude_Sonnet5,a paisagem do escritório,apresenta,pouco no sentido de comida,3
"Naturalmente, a paisagem do escritório apresenta muitas roupas e, no sentido de comida, pouco.",Gemini3.1Pro,a paisagem do escritório,apresenta,"pouco, no sentido de comida",3
"Naturalmente, a paisagem do escritório apresenta muitas roupas e, no sentido de comida, pouco.",Grok4.0Fast,a paisagem do escritório,apresenta,pouco no sentido de comida,3
"A própria Wintour aparece rapidamente, e é filmada colocando seus óculos de sol antes de ser entrevistada.",Claude_Sonnet5,A própria Wintour,é filmada,colocando seus óculos de sol antes de ser entrevistada,5
"A própria Wintour aparece rapidamente, e é filmada colocando seus óculos de sol antes de ser entrevistada.",Gemini3.1Pro,A própria Wintour,aparece,rapidamente,3
"A própria Wintour aparece rapidamente, e é filmada colocando seus óculos de sol antes de ser entrevistada.",Gemini3.1Pro,A própria Wintour,é filmada,colocando seus óculos de sol antes de ser entrevistada,5
"A própria Wintour aparece rapidamente, e é filmada colocando seus óculos de sol antes de ser entrevistada.",Grok4.0Fast,A própria Wintour,é filmada,colocando seus óculos de sol antes de ser entrevistada,5
"A própria Wintour aparece rapidamente, e é filmada colocando seus óculos de sol antes de ser entrevistada.",PTOIE-Flair,A própria Wintour,aparece,rapidamente,3
"A própria Wintour aparece rapidamente, e é filmada colocando seus óculos de sol antes de ser entrevistada.",PTOIE-Flair,A própria Wintour,é filmada,colocando seus óculos de sol,5
"A própria Wintour aparece rapidamente, e é filmada colocando seus óculos de sol antes de ser entrevistada.",respostas_gpt5.5_mini,A própria Wintour,aparece,rapidamente,3
"A própria Wintour aparece rapidamente, e é filmada colocando seus óculos de sol antes de ser entrevistada.",respostas_gpt5.5_mini,A própria Wintour,é filmada,colocando seus óculos de sol antes de ser entrevistada,5
"Olhei para o motocross e quanto mais olhava, continuava a surgir a cara desta mulher, em fotografias que pareciam ser dos anos 70.",Claude_Sonnet5,Eu,olhei,para o motocross,3
"Olhei para o motocross e quanto mais olhava, continuava a surgir a cara desta mulher, em fotografias que pareciam ser dos anos 70.",Claude_Sonnet5,a cara desta mulher,continuava a surgir,em fotografias que pareciam ser dos anos 70,3
"Olhei para o motocross e quanto mais olhava, continuava a surgir a cara desta mulher, em fotografias que pareciam ser dos anos 70.",Claude_Sonnet5,fotografias,pareciam ser,dos anos 70,3
"Olhei para o motocross e quanto mais olhava, continuava a surgir a cara desta mulher, em fotografias que pareciam ser dos anos 70.",Gemini3.1Pro,a cara desta mulher,continuava a surgir,em fotografias que pareciam ser dos anos 70,3
"Olhei para o motocross e quanto mais olhava, continuava a surgir a cara desta mulher, em fotografias que pareciam ser dos anos 70.",Gemini3.1Pro,fotografias,pareciam ser,dos anos 70,3
"Olhei para o motocross e quanto mais olhava, continuava a surgir a cara desta mulher, em fotografias que pareciam ser dos anos 70.",Grok4.0Fast,Eu,Olhei,para o motocross,3
"Olhei para o motocross e quanto mais olhava, continuava a surgir a cara desta mulher, em fotografias que pareciam ser dos anos 70.",Grok4.0Fast,a cara desta mulher,continuava a surgir,em fotografias que pareciam ser dos anos 70,3
"Olhei para o motocross e quanto mais olhava, continuava a surgir a cara desta mulher, em fotografias que pareciam ser dos anos 70.",Grok4.0Fast,fotografias,pareciam ser,dos anos 70,3
"Olhei para o motocross e quanto mais olhava, continuava a surgir a cara desta mulher, em fotografias que pareciam ser dos anos 70.",respostas_gpt5.5_mini,Eu,olhei,para o motocross,3
"Amo jogar com isso e estou sempre à procura de musas que se encaixem, porque é tão interessante fazer uma coleção quando encontro uma.",Claude_Sonnet5,Eu,estou sempre à procura de,musas que se encaixem,3
"Amo jogar com isso e estou sempre à procura de musas que se encaixem, porque é tão interessante fazer uma coleção quando encontro uma.",Claude_Sonnet5,eu,encontro,uma,3
"Amo jogar com isso e estou sempre à procura de musas que se encaixem, porque é tão interessante fazer uma coleção quando encontro uma.",Grok4.0Fast,Eu,estou sempre à procura,de musas que se encaixem,3
"Amo jogar com isso e estou sempre à procura de musas que se encaixem, porque é tão interessante fazer uma coleção quando encontro uma.",Grok4.0Fast,Eu,encontro,uma,3
"Amo jogar com isso e estou sempre à procura de musas que se encaixem, porque é tão interessante fazer uma coleção quando encontro uma.",respostas_gpt5.5_mini,Eu,estou sempre à procura,de musas que se encaixem,3
"Amo jogar com isso e estou sempre à procura de musas que se encaixem, porque é tão interessante fazer uma coleção quando encontro uma.",respostas_gpt5.5_mini,Eu,encontro,uma,3
Vamos simplesmente dizer que ele está errado.,Claude_Sonnet5,Nós,vamos simplesmente dizer,que ele está errado,3
Vamos simplesmente dizer que ele está errado.,Claude_Sonnet5,ele,está,errado,5
Vamos simplesmente dizer que ele está errado.,Gemini3.1Pro,ele,está,errado,5
Vamos simplesmente dizer que ele está errado.,Grok4.0Fast,Nós,Vamos simplesmente dizer,que ele está errado,3
Vamos simplesmente dizer que ele está errado.,Grok4.0Fast,ele,está,errado,5
Vamos simplesmente dizer que ele está errado.,PTOIE-Flair,ele,está,errado,5
Vamos simplesmente dizer que ele está errado.,respostas_gpt5.5_mini,Nós,vamos simplesmente dizer,que ele está errado,3
Vamos simplesmente dizer que ele está errado.,respostas_gpt5.5_mini,ele,está,errado,5
"Nisto, um ponto diário em Marrocos será em pleno sábado, quando países desenvolvidos se questionam publicamente sobre seus planos e ambições.",Claude_Sonnet5,países desenvolvidos,se questionam publicamente,sobre seus planos,3
"Nisto, um ponto diário em Marrocos será em pleno sábado, quando países desenvolvidos se questionam publicamente sobre seus planos e ambições.",Gemini3.1Pro,países desenvolvidos,se questionam,publicamente sobre seus planos e ambições,3
"Nisto, um ponto diário em Marrocos será em pleno sábado, quando países desenvolvidos se questionam publicamente sobre seus planos e ambições.",Grok4.0Fast,países desenvolvidos,se questionam publicamente,sobre seus planos e ambições,4
"Nisto, um ponto diário em Marrocos será em pleno sábado, quando países desenvolvidos se questionam publicamente sobre seus planos e ambições.",respostas_gpt5.5_mini,países desenvolvidos,se questionam publicamente,sobre seus planos e ambições,4
"Estamos ativamente à procura de formas possíveis de limitar o âmbito do litígio para apenas aqueles que tenham uma posição real no projeto, foi citado.",Claude_Sonnet5,Nós,estamos ativamente à procura de,formas possíveis de limitar o âmbito do litígio para apenas aqueles que tenham uma posição real no projeto,3
"Estamos ativamente à procura de formas possíveis de limitar o âmbito do litígio para apenas aqueles que tenham uma posição real no projeto, foi citado.",Claude_Sonnet5,aqueles,tenham,uma posição real no projeto,3
"Estamos ativamente à procura de formas possíveis de limitar o âmbito do litígio para apenas aqueles que tenham uma posição real no projeto, foi citado.",Gemini3.1Pro,aqueles,tenham,uma posição real no projeto,3
"Estamos ativamente à procura de formas possíveis de limitar o âmbito do litígio para apenas aqueles que tenham uma posição real no projeto, foi citado.",Grok4.0Fast,Nós,Estamos ativamente à procura,de formas possíveis de limitar o âmbito do litígio para apenas aqueles que tenham uma posição real no projeto,3
"Estamos ativamente à procura de formas possíveis de limitar o âmbito do litígio para apenas aqueles que tenham uma posição real no projeto, foi citado.",respostas_gpt5.5_mini,Nós,estamos ativamente à procura,de formas possíveis de limitar o âmbito do litígio para apenas aqueles que tenham uma posição real no projeto,3
"Estamos ativamente à procura de formas possíveis de limitar o âmbito do litígio para apenas aqueles que tenham uma posição real no projeto, foi citado.",respostas_gpt5.5_mini,aqueles,tenham,uma posição real no projeto,3
"O bacalhau do mar Céltico pode colapsar, sem os limites propostos, disse um oficial da UE.",Claude_Sonnet5,O bacalhau do mar Céltico,pode colapsar,sem os limites propostos,4
"O bacalhau do mar Céltico pode colapsar, sem os limites propostos, disse um oficial da UE.",Claude_Sonnet5,um oficial da UE,disse,"O bacalhau do mar Céltico pode colapsar, sem os limites propostos",4
"O bacalhau do mar Céltico pode colapsar, sem os limites propostos, disse um oficial da UE.",Gemini3.1Pro,um oficial da UE,disse,"O bacalhau do mar Céltico pode colapsar, sem os limites propostos",4
"O bacalhau do mar Céltico pode colapsar, sem os limites propostos, disse um oficial da UE.",Gemini3.1Pro,O bacalhau do mar Céltico,pode colapsar,sem os limites propostos,4
"O bacalhau do mar Céltico pode colapsar, sem os limites propostos, disse um oficial da UE.",Grok4.0Fast,O bacalhau do mar Céltico,pode colapsar,sem os limites propostos,4
"O bacalhau do mar Céltico pode colapsar, sem os limites propostos, disse um oficial da UE.",Grok4.0Fast,um oficial da UE,disse,"O bacalhau do mar Céltico pode colapsar, sem os limites propostos",4
"O bacalhau do mar Céltico pode colapsar, sem os limites propostos, disse um oficial da UE.",respostas_gpt5.5_mini,O bacalhau do mar Céltico,pode colapsar,sem os limites propostos,4
"O bacalhau do mar Céltico pode colapsar, sem os limites propostos, disse um oficial da UE.",respostas_gpt5.5_mini,um oficial da UE,disse,"O bacalhau do mar Céltico pode colapsar, sem os limites propostos",4
"Mas foram também previstas grandes promoções para o bacalhau, a solha, o linguado, o linguado-areeiro e o escamudo, nos mares Celtas e Irlandeses.",Claude_Sonnet5,grandes promoções,foram também previstas,para o bacalhau nos mares Celtas e Irlandeses,4
"Mas foram também previstas grandes promoções para o bacalhau, a solha, o linguado, o linguado-areeiro e o escamudo, nos mares Celtas e Irlandeses.",Gemini3.1Pro,grandes promoções,foram também previstas,"para o bacalhau, a solha, o linguado, o linguado-areeiro e o escamudo, nos mares Celtas e Irlandeses",3
"Mas foram também previstas grandes promoções para o bacalhau, a solha, o linguado, o linguado-areeiro e o escamudo, nos mares Celtas e Irlandeses.",Grok4.0Fast,grandes promoções,foram também previstas,para o bacalhau nos mares Celtas e Irlandeses,4
"Mas foram também previstas grandes promoções para o bacalhau, a solha, o linguado, o linguado-areeiro e o escamudo, nos mares Celtas e Irlandeses.",respostas_gpt5.5_mini,grandes promoções,foram também previstas,nos mares Celtas e Irlandeses,3
"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar, acrescenta o Dr. Lee.",Claude_Sonnet5,O Agora,foi,apenas por convite,3
"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar, acrescenta o Dr. Lee.",Claude_Sonnet5,muitos destes mercados,estão facilmente acessíveis,se você souber como pesquisar,3
"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar, acrescenta o Dr. Lee.",Claude_Sonnet5,você,souber,como pesquisar,3
"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar, acrescenta o Dr. Lee.",Claude_Sonnet5,o Dr. Lee,acrescenta,"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar",4
"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar, acrescenta o Dr. Lee.",Gemini3.1Pro,o Dr. Lee,acrescenta,"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar",4
"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar, acrescenta o Dr. Lee.",Gemini3.1Pro,O Agora,foi,apenas por convite,3
"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar, acrescenta o Dr. Lee.",Gemini3.1Pro,você,souber,como pesquisar,3
"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar, acrescenta o Dr. Lee.",Grok4.0Fast,muitos destes mercados,estão facilmente acessíveis,se você souber como pesquisar,3
"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar, acrescenta o Dr. Lee.",Grok4.0Fast,o Dr. Lee,acrescenta,"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar",4
"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar, acrescenta o Dr. Lee.",respostas_gpt5.5_mini,O Agora,foi,apenas por convite,3
"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar, acrescenta o Dr. Lee.",respostas_gpt5.5_mini,muitos destes mercados,estão facilmente acessíveis,se você souber como pesquisar,3
"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar, acrescenta o Dr. Lee.",respostas_gpt5.5_mini,você,souber,como pesquisar,3
"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar, acrescenta o Dr. Lee.",respostas_gpt5.5_mini,o Dr. Lee,acrescenta,"O Agora foi apenas por convite, mas muitos destes mercados estão facilmente acessíveis se você souber como pesquisar",4
"Eles não os tinham no nosso tempo, e pessoas sem crianças se expressam através da sua desaprovação, o seu ódio pela parentalidade moderna.",Claude_Sonnet5,pessoas sem crianças,se expressam,através do seu ódio pela parentalidade moderna,4
"Eles não os tinham no nosso tempo, e pessoas sem crianças se expressam através da sua desaprovação, o seu ódio pela parentalidade moderna.",Gemini3.1Pro,pessoas sem crianças,se expressam,"através da sua desaprovação, o seu ódio pela parentalidade moderna",4
"Eles não os tinham no nosso tempo, e pessoas sem crianças se expressam através da sua desaprovação, o seu ódio pela parentalidade moderna.",Grok4.0Fast,pessoas sem crianças,se expressam,"através da sua desaprovação, o seu ódio pela parentalidade moderna",4
"Eles não os tinham no nosso tempo, e pessoas sem crianças se expressam através da sua desaprovação, o seu ódio pela parentalidade moderna.",respostas_gpt5.5_mini,pessoas sem crianças,se expressam,"através da sua desaprovação, o seu ódio pela parentalidade moderna",4
Não o chamo de besta levemente.,Claude_Sonnet5,Eu,não chamo,o de besta levemente,4
Não o chamo de besta levemente.,Gemini3.1Pro,Eu,Não o chamo,de besta levemente,4
Não o chamo de besta levemente.,Grok4.0Fast,Eu,Não o chamo,de besta levemente,4
Não o chamo de besta levemente.,respostas_gpt5.5_mini,Eu,não chamo,o de besta,4
"Dia três, eu estava de volta no EMicro.",Claude_Sonnet5,eu,estava de volta,no EMicro,3
"Dia três, eu estava de volta no EMicro.",Gemini3.1Pro,eu,estava de volta,no EMicro,3
"Dia três, eu estava de volta no EMicro.",Grok4.0Fast,eu,estava de volta,no EMicro,3
"O mundo - e, por extensão, o Reino Unido - está enfrentando uma escassez de pessoas com as habilidades necessárias para montar uma defesa eficaz.",Claude_Sonnet5,O mundo,está enfrentando,uma escassez de pessoas com as habilidades necessárias para montar uma defesa eficaz,3
"O mundo - e, por extensão, o Reino Unido - está enfrentando uma escassez de pessoas com as habilidades necessárias para montar uma defesa eficaz.",Claude_Sonnet5,o Reino Unido,está enfrentando,uma escassez de pessoas com as habilidades necessárias para montar uma defesa eficaz,3
"O mundo - e, por extensão, o Reino Unido - está enfrentando uma escassez de pessoas com as habilidades necessárias para montar uma defesa eficaz.",Grok4.0Fast,O mundo,está enfrentando,uma escassez de pessoas com as habilidades necessárias para montar uma defesa eficaz,3
"O mundo - e, por extensão, o Reino Unido - está enfrentando uma escassez de pessoas com as habilidades necessárias para montar uma defesa eficaz.",Grok4.0Fast,o Reino Unido,está enfrentando,uma escassez de pessoas com as habilidades necessárias para montar uma defesa eficaz,3
"O mundo - e, por extensão, o Reino Unido - está enfrentando uma escassez de pessoas com as habilidades necessárias para montar uma defesa eficaz.",respostas_gpt5.5_mini,O mundo,está enfrentando,uma escassez de pessoas com as habilidades necessárias para montar uma defesa eficaz,3
"O mundo - e, por extensão, o Reino Unido - está enfrentando uma escassez de pessoas com as habilidades necessárias para montar uma defesa eficaz.",respostas_gpt5.5_mini,o Reino Unido,está enfrentando,uma escassez de pessoas com as habilidades necessárias para montar uma defesa eficaz,3
"As empresas podem tentar criar um firewall entre sistemas sensíveis e potências estrangeiras, mas nem sempre funciona.",Claude_Sonnet5,As empresas,podem tentar criar,um firewall entre sistemas sensíveis e potências estrangeiras,5
"As empresas podem tentar criar um firewall entre sistemas sensíveis e potências estrangeiras, mas nem sempre funciona.",Gemini3.1Pro,As empresas,podem tentar criar,um firewall entre sistemas sensíveis e potências estrangeiras,5
"As empresas podem tentar criar um firewall entre sistemas sensíveis e potências estrangeiras, mas nem sempre funciona.",Grok4.0Fast,As empresas,podem tentar criar,um firewall entre sistemas sensíveis e potências estrangeiras,5
"As empresas podem tentar criar um firewall entre sistemas sensíveis e potências estrangeiras, mas nem sempre funciona.",PTOIE-Flair,As empresas,podem tentar,criar um firewall entre sistemas sensíveis e potências estrangeiras,5
"As empresas podem tentar criar um firewall entre sistemas sensíveis e potências estrangeiras, mas nem sempre funciona.",respostas_gpt5.5_mini,As empresas,podem tentar criar,um firewall entre sistemas sensíveis e potências estrangeiras,5
"Depois de ter descoberto uma rica discussão na internet sobre o assunto, a minha lista cresceu muito e cobriu quase todos os estados da união.",Claude_Sonnet5,a minha lista,cresceu,muito,4
"Depois de ter descoberto uma rica discussão na internet sobre o assunto, a minha lista cresceu muito e cobriu quase todos os estados da união.",Grok4.0Fast,a minha lista,cresceu,muito,4
"Depois de ter descoberto uma rica discussão na internet sobre o assunto, a minha lista cresceu muito e cobriu quase todos os estados da união.",PTOIE-Flair,a minha lista,cresceu,muito,4
"Depois de ter descoberto uma rica discussão na internet sobre o assunto, a minha lista cresceu muito e cobriu quase todos os estados da união.",respostas_gpt5.5_mini,a minha lista,cresceu,muito,4
"De volta ao trem, nós continuamos em direção ao o sul.",Claude_Sonnet5,nós,continuamos,em direção ao o sul,4
"De volta ao trem, nós continuamos em direção ao o sul.",Gemini3.1Pro,nós,continuamos,em direção ao o sul,4
"De volta ao trem, nós continuamos em direção ao o sul.",Grok4.0Fast,nós,continuamos,em direção ao o sul,4
"De volta ao trem, nós continuamos em direção ao o sul.",respostas_gpt5.5_mini,nós,continuamos,em direção ao o sul,4
